timestamp,desired_theta_deg,actual_theta_deg
1775557793.3958135,2.0,0.0
1775557793.4085705,2.0,0.0
1775557793.4417503,2.0,0.0
1775557793.475064,2.0,0.0
1775557793.5086937,2.0,0.0
1775557793.5418887,2.0,0.0
1775557793.5753648,2.0,0.0
1775557793.6084075,2.0,0.0
1775557793.6420138,2.0,-0.015514037795505154
1775557793.675129,2.0,5.204170427930421e-18
1775557793.7090518,2.0,0.031028075591010312
1775557793.7417293,2.0,0.07757018897752578
1775557793.7753916,2.0,0.07757018897752578
1775557793.8085523,2.0,0.10859826456853608
1775557793.8420334,2.0,0.1396263401595464
1775557793.8750846,2.0,0.1706544157505567
1775557793.9148521,2.0,0.1706544157505567
1775557793.9419875,2.0,0.24822460472808247
1775557793.975083,2.0,0.26373864252358764
1775557794.009395,2.0,0.27925268031909284
1775557794.0417159,2.0,0.3257947937056083
1775557794.0750756,2.0,0.35682286929661866
1775557794.1084123,2.0,0.35682286929661866
1775557794.1419513,2.0,0.49644920945616505
1775557794.1752717,2.0,0.4809351716606599
1775557794.2087393,2.0,0.4809351716606599
1775557794.2417624,2.0,0.4809351716606599
1775557794.2760837,2.0,0.5429913228426805
1775557794.3084083,2.0,0.5429913228426805
1775557794.3422492,2.0,0.5274772850471754
1775557794.3763812,2.0,0.589533436229196
1775557794.4094052,2.0,0.8067299653662681
1775557794.4421253,2.0,0.8687861165482886
1775557794.4751577,2.0,0.8998141921392989
1775557794.5086918,2.0,0.9463563055258144
1775557794.541738,2.0,0.9928984189123299
1775557794.575547,2.0,1.0239264945033402
1775557794.6122684,2.0,1.0859826456853607
1775557794.641803,2.0,1.0239264945033402
1775557794.6756792,2.0,1.1480387968673813
1775557794.7090917,2.0,1.1790668724583917
1775557794.7417257,2.0,1.210094948049402
1775557794.7754748,2.0,1.2721510992314227
1775557794.8084576,2.0,1.3962634015954638
1775557794.8417184,2.0,1.3962634015954638
1775557794.875104,2.0,1.4738335905729896
1775557794.9084015,2.0,1.5358897417550101
1775557794.9502227,2.0,1.613459930732536
1775557794.9751077,2.0,1.737572233096577
1775557795.0131752,2.0,1.737572233096577
1775557795.0421386,2.0,1.737572233096577
1775557795.076459,2.0,1.7220581953010718
1775557795.1084316,2.0,1.7686003086875872
1775557795.1439106,2.0,1.8306564598696078
1775557795.175122,2.0,1.954768762233649
1775557795.2124128,2.0,2.032338951211175
1775557795.2417958,2.0,2.01682491341567
1775557795.275088,2.0,2.0478529890066803
1775557795.308526,2.0,2.125423177984206
1775557795.342285,2.0,2.1719652913707215
1775557795.3751333,2.0,2.2340214425527423
1775557795.4083998,0,2.2805635559392576
1775557795.4418125,0,2.3426197071212784
1775557795.4751165,0,2.404675858303299
1775557795.5085375,0,2.46673200948532
1775557795.5418403,0,2.528788160667341
1775557795.5750837,0,2.6063583496448666
1775557795.6083949,0,2.637386425235877
1775557795.6417372,0,2.6994425764178978
1775557795.6750352,0,2.7614987275999185
1775557795.7083893,0,2.808040840986434
1775557795.74223,0,2.8545829543729493
1775557795.7750516,0,2.8856110299639597
1775557795.8084211,0,2.8856110299639597
1775557795.841744,0,2.8545829543729493
1775557795.8750746,0,2.8856110299639597
1775557795.9085488,0,2.932153143350475
1775557795.9434817,0,2.9631812189414855
1775557795.9753664,0,2.9786952567369904
1775557796.00846,0,2.9942092945324954
1775557796.041741,0,3.025237370123506
1775557796.0750647,0,3.0407514079190108
1775557796.108658,0,3.071779483510021
1775557796.14172,0,3.071779483510021
1775557796.1751063,0,3.1803777480785573
1775557796.2084155,0,3.1958917858740623
1775557796.2419746,0,3.2269198614650727
1775557796.2750602,0,3.2269198614650727
1775557796.3083804,0,3.133835634692042
1775557796.3418498,0,3.242433899260578
1775557796.3751075,0,3.2889760126470935
1775557796.408411,-2.0,3.3044900504425985
1775557796.4417565,-2.0,3.4130883150111346
1775557796.4750583,-2.0,3.3044900504425985
1775557796.5084128,-2.0,3.3044900504425985
1775557796.541808,-2.0,3.2114058236695677
1775557796.5751557,-2.0,3.320004088238104
1775557796.6084101,-2.0,3.2114058236695677
1775557796.641755,-2.0,3.335518126033609
1775557796.6751673,-2.0,3.335518126033609
1775557796.7084837,-2.0,3.242433899260578
1775557796.7417717,-2.0,3.2114058236695677
1775557796.7751021,-2.0,3.2114058236695677
1775557796.8084736,-2.0,3.320004088238104
1775557796.841892,-2.0,3.2114058236695677
1775557796.875071,-2.0,3.2114058236695677
1775557796.908414,-2.0,3.3044900504425985
1775557796.9426446,-2.0,3.164863710283052
1775557796.9751291,-2.0,3.149349672487547
1775557797.0084393,-2.0,3.2269198614650727
1775557797.0417328,-2.0,3.1958917858740623
1775557797.0770304,-2.0,3.1803777480785573
1775557797.1096609,-2.0,3.133835634692042
1775557797.1420708,-2.0,3.0872935213055266
1775557797.1752596,-2.0,3.056265445714516
1775557797.208529,-2.0,3.025237370123506
1775557797.2417157,-2.0,2.9942092945324954
1775557797.2750514,-2.0,2.94766718114598
1775557797.3085232,-2.0,3.025237370123506
1775557797.3417227,-2.0,2.8856110299639592
1775557797.3750594,-2.0,2.839068916577444
1775557797.408455,-2.0,2.7925268031909285
1775557797.4417324,-2.0,2.761498727599918
1775557797.4751475,-2.0,2.7304706520089077
1775557797.5083654,-2.0,2.6994425764178973
1775557797.541731,-2.0,2.590844311849361
1775557797.577098,-2.0,2.5443021984628458
1775557797.608406,-2.0,2.482246047280825
1775557797.6424417,-2.0,2.4357039338943096
1775557797.6750293,-2.0,2.5287881606673404
1775557797.7084048,-2.0,2.373647782712289
1775557797.7421863,-2.0,2.3426197071212784
1775557797.7750864,-2.0,2.311591631530268
1775557797.8088074,-2.0,2.389161820507794
1775557797.841789,-2.0,2.3426197071212784
1775557797.8750465,-2.0,2.3271056693257735
1775557797.909076,-2.0,2.280563555939258
1775557797.9417772,-2.0,2.2495354803482477
1775557797.976501,-2.0,2.2029933669617323
1775557798.0083954,-2.0,2.156451253575217
1775557798.0418398,-2.0,2.1099091401887016
1775557798.075077,-2.0,2.063367026802186
1775557798.108429,-2.0,2.016824913415671
1775557798.1418002,-2.0,1.9857968378246604
1775557798.1751354,-2.0,1.9237406866426399
1775557798.2083867,-2.0,1.8771985732561245
1775557798.241774,-2.0,1.846170497665114
1775557798.2751167,-2.0,1.722058195301073
1775557798.3084826,-2.0,1.7686003086875886
1775557798.34184,-2.0,1.6444880063235474
1775557798.3750365,-2.0,1.706544157505568
1775557798.4084635,0,1.706544157505568
1775557798.4417906,0,1.5514037795505164
1775557798.4750838,0,1.520375703959506
1775557798.5084262,0,1.5048616661640009
1775557798.541845,0,1.4738335905729905
1775557798.5751114,0,1.427291477186475
1775557798.608414,0,1.41177743939097
1775557798.6418092,0,1.5048616661640009
1775557798.6750746,0,1.3497212882089493
1775557798.7085228,0,1.3342072504134441
1775557798.7417161,0,1.3031791748224337
1775557798.7750962,0,1.3962634015954647
1775557798.8084004,0,1.3807493637999595
1775557798.8420832,0,1.349721288208949
1775557798.8751435,0,1.349721288208949
1775557798.9086046,0,1.44280551498198
1775557798.9417238,0,1.318693212617939
1775557798.9750621,0,1.318693212617939
1775557799.0084178,0,1.318693212617939
1775557799.0418274,0,1.3031791748224337
1775557799.0750833,0,1.3031791748224337
1775557799.1084008,0,1.3031791748224337
1775557799.1417422,0,1.1945809102538976
1775557799.1750712,0,1.2876651370269285
1775557799.2098265,0,1.3031791748224337
1775557799.2418864,0,1.2876651370269285
1775557799.2754722,0,1.2876651370269285
1775557799.3083737,0,1.2721510992314233
1775557799.3417346,0,1.2721510992314233
1775557799.3750446,0,1.1790668724583924
