timestamp,desired_theta_deg,actual_theta_deg,calc_omega
1775566039.39777,0,0.0,0.0
1775566039.3985252,0,0.0,0.0
1775566039.4190955,0,0.0,0.0
1775566039.4437099,0,0.0,0.0
1775566039.4702332,0,0.0,0.0
1775566039.4939392,0,0.0,0.0
1775566039.5188756,0,0.0,0.0
1775566039.545557,0,0.0,0.0
1775566039.5687592,0,0.0,0.0
1775566039.5937567,0,0.015514037795505154,0.02579047904451976
1775566039.6188757,0,0.0,-0.024756598763299255
1775566039.6437397,0,0.0,0.0
1775566039.6801643,0,0.0,0.0
1775566039.693739,0,-0.031028075591010312,-0.04422939177276784
1775566039.72043,0,-0.09308422677303094,-0.08521724770150066
1775566039.7440603,0,-0.03102807559101032,0.08253834602855323
1775566039.7687442,0,-0.03102807559101032,0.0
1775566039.7937791,0,-0.04654211338651547,-0.01935466901699829
1775566039.8189702,0,-0.12411230236404124,-0.09382476683428918
1775566039.8437986,0,-0.13962634015954642,-0.018217967669865123
1775566039.86875,0,-0.06205615118202065,0.08849652311488401
1775566039.8939164,0,-0.06205615118202065,0.0
1775566039.918793,0,-0.09308422677303096,-0.0334867114653962
1775566039.9440327,0,-0.0775701889775258,0.016299407090174838
1775566039.9687803,0,-0.09308422677303096,-0.01588644063753158
1775566039.9936752,0,-0.09308422677303096,0.0
1775566040.0187755,0,-0.09308422677303096,0.0
1775566040.0460954,0,-0.1861684535460619,-0.08832534358975867
1775566040.0688245,0,-0.09308422677303096,0.08646051993012506
1775566040.0937104,0,-0.09308422677303096,0.0
1775566040.118772,0,-0.07757018897752582,0.013771192201905895
1775566040.143732,0,-0.07757018897752582,0.0
1775566040.1687577,0,-0.07757018897752582,0.0
1775566040.1973927,0,-0.06205615118202068,0.012872897323569193
1775566040.218856,0,-0.06205615118202068,0.0
1775566040.2438183,0,0.031028075591010257,0.07437194257000347
1775566040.2688284,0,-0.07757018897752581,-0.08506726852727689
1775566040.2938924,0,-0.07757018897752581,0.0
1775566040.3196063,0,0.015514037795505128,0.07012569500737151
1775566040.3437843,0,-0.062056151182020666,-0.05739278995561953
1775566040.3687685,0,-0.062056151182020666,0.0
1775566040.3937454,0,-0.062056151182020666,0.0
