timestamp,desired_theta_deg,actual_theta_deg
1775551450.6191688,1.0,0.0
1775551450.6315453,1.0,0.0
1775551450.6713614,1.0,0.0
1775551450.7112525,1.0,0.0
1775551450.7515154,1.0,0.0
1775551450.7912955,1.0,-0.015514037795505154
1775551450.8313491,1.0,-0.015514037795505154
1775551450.8713074,1.0,-0.04654211338651545
1775551450.911269,1.0,0.01551403779550517
1775551450.9512427,1.0,0.04654211338651548
1775551450.9912994,1.0,0.06205615118202063
1775551451.0313175,1.0,0.09308422677303095
1775551451.0713701,1.0,0.10859826456853612
1775551451.1122262,1.0,0.12411230236404129
1775551451.1514564,1.0,0.0620561511820207
1775551451.1912663,1.0,0.09308422677303102
1775551451.231301,1.0,0.2016824913415671
1775551451.2713206,1.0,0.2637386425235877
1775551451.3112953,1.0,0.294766718114598
1775551451.3512928,1.0,0.32579479370560827
1775551451.391273,1.0,0.2482246047280825
1775551451.4312882,1.0,0.2792526803190928
1775551451.471297,1.0,0.38785094488762883
1775551451.5112965,1.0,0.43439305827414426
1775551451.5512881,1.0,0.4654211338651546
1775551451.5913239,1.0,0.4964492094561649
1775551451.6341522,1.0,0.51196324725167
1775551451.6714127,1.0,0.44990709606964935
1775551451.7112894,1.0,0.4654211338651545
1775551451.7512767,1.0,0.6050474740247008
1775551451.7912977,1.0,0.6205615118202059
1775551451.8326752,1.0,0.636075549615711
1775551451.8713033,1.0,0.6671036252067213
1775551451.911345,1.0,0.6826176630022264
1775551451.951322,1.0,0.6050474740247006
1775551451.9918132,1.0,0.7446738141842469
1775551452.0313656,1.0,0.7757018897752572
1775551452.0713065,1.0,0.7757018897752572
1775551452.111258,1.0,0.8067299653662675
1775551452.151293,1.0,0.8222440031617726
1775551452.194838,1.0,0.7912159275707622
1775551452.2313614,1.0,0.8067299653662673
1775551452.2714286,1.0,0.8532720787527828
1775551452.3113222,1.0,0.977384381116824
1775551452.3517995,1.0,0.977384381116824
1775551452.3912945,1.0,1.0239264945033395
1775551452.431311,1.0,1.05495457009435
1775551452.47132,1.0,1.070468607889855
1775551452.5112867,1.0,1.0084124567078345
1775551452.5512345,1.0,1.1480387968673809
1775551452.5913157,1.0,1.1480387968673809
1775551452.6320713,1.0,1.2100949480494014
1775551452.6712997,1.0,1.2411230236404118
1775551452.711325,1.0,1.2721510992314222
1775551452.75126,1.0,1.2100949480494017
1775551452.791547,1.0,1.2256089858449069
1775551452.8312995,1.0,1.349721288208948
1775551452.8713067,1.0,1.3962634015954634
1775551452.911279,1.0,1.4117774393909686
1775551452.951274,1.0,1.442805514981979
1775551452.991594,1.0,1.4738335905729893
1775551453.031361,1.0,1.3962634015954636
1775551453.0712926,1.0,1.5203757039595047
1775551453.1114094,1.0,1.56691781734602
1775551453.151291,1.0,1.5824318551415253
1775551453.1912875,1.0,1.6134599307325357
1775551453.2313178,1.0,1.6289739685280409
1775551453.271438,1.0,1.5669178173460203
1775551453.3112397,1.0,1.6910301197100615
1775551453.3512876,1.0,1.7375722330965768
1775551453.3913286,1.0,1.7841143464830922
1775551453.431278,1.0,1.6910301197100612
1775551453.4712925,1.0,1.8306564598696076
1775551453.5112233,1.0,1.861684535460618
1775551453.5512824,1.0,1.8927126110516284
1775551453.5918443,1.0,1.954768762233649
1775551453.6318922,1.0,1.9702828000291541
1775551453.671294,1.0,1.9702828000291541
1775551453.7112987,1.0,2.032338951211175
1775551453.7515445,1.0,2.0633670268021853
1775551453.791312,1.0,2.0788810645976903
1775551453.8328266,1.0,2.0013108756201645
1775551453.871258,1.0,2.032338951211175
1775551453.9179206,1.0,2.0633670268021853
1775551453.951273,1.0,2.1874793291662264
1775551453.9912992,1.0,2.234021442552742
1775551454.0313435,1.0,2.265049518143752
1775551454.0712993,1.0,2.2029933669617314
1775551454.1114104,1.0,2.234021442552742
1775551454.1513195,1.0,2.3891618205077934
1775551454.191301,1.0,2.4201898960988038
1775551454.2313933,1.0,2.4357039338943087
1775551454.2714505,1.0,2.482246047280824
1775551454.311306,1.0,2.5132741228718345
1775551454.3513265,1.0,2.544302198462845
1775551454.3917987,1.0,2.6218723874403707
1775551454.4313438,1.0,2.652900463031381
1775551454.4713006,1.0,2.5598162362583503
1775551454.5112882,1.0,2.699442576417897
1775551454.5513895,1.0,2.699442576417897
1775551454.5913591,1.0,2.6529004630313815
1775551454.6456532,1.0,2.7770127653954226
1775551454.6713643,1.0,2.808040840986433
1775551454.711346,1.0,2.7149566142134023
1775551454.7512932,1.0,2.885611029963959
1775551454.792047,1.0,2.916639105554969
1775551454.831316,1.0,2.932153143350474
1775551454.8713,1.0,2.9786952567369895
1775551454.9112506,1.0,3.025237370123505
1775551454.9514146,1.0,2.947667181145979
1775551454.9912908,1.0,3.1183215968965357
1775551455.0319557,1.0,-3.13383563469204
1775551455.0714235,1.0,3.0562654457145153
1775551455.111296,1.0,-3.10280755910103
1775551455.1512513,1.0,3.133835634692041
1775551455.1913526,1.0,-3.13383563469204
1775551455.23166,1.0,-3.009723332327999
1775551455.2712898,1.0,-2.9321531433504733
1775551455.3116558,1.0,-2.9166391055549683
1775551455.3522687,1.0,-2.885611029963958
1775551455.3912814,1.0,-2.7614987275999168
1775551455.4313676,1.0,-2.8235548787819376
1775551455.4722488,1.0,-2.8080408409864326
1775551455.5122802,1.0,-2.7925268031909276
1775551455.5512767,1.0,-2.823554878781938
1775551455.5946622,1.0,-2.6839285386223914
1775551455.6319063,1.0,-2.652900463031381
1775551455.671373,1.0,-2.652900463031381
1775551455.7113028,1.0,-2.5753302740538553
1775551455.751745,1.0,-2.544302198462845
1775551455.791526,1.0,-2.6063583496448657
1775551455.8317816,1.0,-2.4977600850763295
1775551455.8712924,1.0,-2.451217971689814
1775551455.9113038,1.0,-2.4201898960988038
1775551455.951288,1.0,-2.3891618205077934
1775551455.9913282,1.0,-2.3736477827122884
1775551456.0333972,1.0,-2.435703933894309
1775551456.0713027,1.0,-2.420189896098804
1775551456.1112893,1.0,-2.2495354803482477
1775551456.151379,1.0,-2.2495354803482477
1775551456.1913779,1.0,-2.2185074047572373
1775551456.233424,1.0,-2.171965291370722
1775551456.271334,1.0,-2.156451253575217
1775551456.3153355,1.0,-2.032338951211176
1775551456.3513238,1.0,-2.1719652913707224
1775551456.391318,1.0,-2.1564512535752174
1775551456.4325106,1.0,-2.016824913415671
1775551456.4712858,1.0,-1.9857968378246604
1775551456.511293,1.0,-1.9702828000291552
1775551456.5512888,1.0,-1.9237406866426399
1775551456.5914593,1.0,-1.8927126110516295
1775551456.6320434,1.0,-1.9702828000291552
1775551456.6718054,1.0,-1.846170497665114
1775551456.7112932,1.0,-1.737572233096578
1775551456.751257,1.0,-1.7220581953010727
1775551456.792319,1.0,-1.7065441575055675
1775551456.8313258,1.0,-1.6910301197100623
1775551456.8712955,1.0,-1.6289739685280418
1775551456.9112737,1.0,-1.5669178173460212
1775551456.9513426,1.0,-1.5979458929370316
1775551456.9912875,1.0,-1.4272914771864749
1775551457.031314,1.0,-1.4272914771864749
1775551457.0721905,1.0,-1.334207250413444
1775551457.1113298,1.0,-1.3186932126179387
1775551457.1513226,1.0,-1.2721510992314233
1775551457.191318,1.0,-1.2721510992314233
1775551457.2313695,1.0,-1.318693212617939
1775551457.2713315,1.0,-1.1635528346628874
1775551457.3113117,1.0,-1.1635528346628874
1775551457.3512998,1.0,-1.1635528346628874
1775551457.3916566,1.0,-1.1014966834808668
1775551457.4319813,1.0,-1.0549545700943515
1775551457.4727905,1.0,-1.008412456707836
1775551457.511284,1.0,-0.9773843811168258
1775551457.551299,1.0,-0.9153282299348052
1775551457.5913274,1.0,-0.8843001543437949
1775551457.63306,1.0,-0.8843001543437949
1775551457.6712868,1.0,-0.8222440031617744
1775551457.7112854,1.0,-0.7757018897752589
1775551457.7512748,1.0,-0.7446738141842486
1775551457.791245,1.0,-0.8067299653662693
1775551457.832399,1.0,-0.6515895874112178
1775551457.871293,1.0,-0.6515895874112178
1775551457.9112816,1.0,-0.5740193984336921
1775551457.9512763,1.0,-0.5274772850471766
1775551457.991328,1.0,-0.5119632472516715
1775551458.0333986,1.0,-0.558505360638187
1775551458.0716429,1.0,-0.5274772850471767
1775551458.111323,1.0,-0.4188790204786407
1775551458.151283,1.0,-0.3568228692966201
1775551458.1915483,1.0,-0.3257947937056098
1775551458.2313101,1.0,-0.27925268031909434
1775551458.2713199,1.0,-0.24822460472808405
1775551458.311293,1.0,-0.3257947937056098
1775551458.351305,1.0,-0.18616845354606343
1775551458.3927245,1.0,-0.139626340159548
1775551458.431283,1.0,-0.1085982645685377
1775551458.4712746,1.0,-0.0775701889775274
1775551458.5121195,1.0,-0.06205615118202226
1775551458.551219,1.0,-0.09308422677303259
1775551458.5913124,1.0,0.031028075591008647
1775551458.6314447,1.0,0.09308422677302924
1775551458.671316,1.0,0.12411230236403954
1775551458.7112777,1.0,0.15514037795504984
1775551458.7512755,1.0,0.17065441575055498
1775551458.791294,1.0,0.20168249134156527
1775551458.8313222,1.0,0.24822460472808072
1775551458.8713365,1.0,0.1861684535460601
1775551458.9112341,1.0,0.34130883150111163
1775551458.9512827,1.0,0.3723369070921219
1775551458.9914994,1.0,0.4033649826831322
1775551459.0326357,1.0,0.43439305827414254
1775551459.0712407,1.0,0.3568228692966168
1775551459.111278,1.0,0.40336498268313226
1775551459.151313,1.0,0.5429913228426786
1775551459.191315,1.0,0.5740193984336889
1775551459.231312,1.0,0.589533436229194
1775551459.2712696,1.0,0.7136457385932352
1775551459.311296,1.0,0.6360755496157094
1775551459.3512592,1.0,0.589533436229194
1775551459.3914587,1.0,0.6205615118202042
1775551459.4313672,1.0,0.7757018897752558
1775551459.4713373,1.0,0.8067299653662661
1775551459.5112715,1.0,0.7136457385932351
1775551459.5512974,1.0,0.8687861165482866
1775551459.5913157,1.0,0.806729965366266
1775551459.6312919,1.0,0.9308422677303072
1775551459.6729956,1.0,0.9618703433213175
1775551459.711668,1.0,0.9773843811168226
1775551459.7512627,1.0,0.9773843811168226
1775551459.791302,1.0,1.023926494503338
1775551459.8313084,1.0,1.0549545700943483
1775551459.8713906,1.0,1.0859826456853587
1775551459.9112864,1.0,1.008412456707833
1775551459.9512634,1.0,1.1635528346628845
1775551459.991287,1.0,1.0704686078898535
1775551460.031324,1.0,1.2411230236404103
1775551460.0713134,1.0,1.2721510992314207
1775551460.1112971,1.0,1.303179174822431
1775551460.1512926,1.0,1.2411230236404105
1775551460.1913495,1.0,1.396263401595462
1775551460.2313051,1.0,1.303179174822431
1775551460.2712686,1.0,1.4583195527774826
1775551460.311837,1.0,1.504861666163998
1775551460.3513103,1.0,1.5358897417550084
1775551460.3938277,1.0,1.4738335905729878
1775551460.4312997,1.0,1.5203757039595032
1775551460.4712827,1.0,1.5669178173460185
1775551460.511292,1.0,1.7065441575055649
1775551460.5512643,1.0,1.7530862708920802
1775551460.591296,1.0,1.7841143464830906
